name,dex,gen,region,type1,type2,color_primary,color_secondary,abilities,genus,shape,habitat,evo,family,stage,gender,legendary,mythical,baby,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,height_m,egg_groups,stat_standouts,arch,based_on,sprite,moves,signature_move,lore,mythology,location,trainer,community_nickname,role,other,well_known
Bruxish,779,7,Alola,water,psychic,pink,pink,"Dazzling, Strong Jaw, Wonder Skin",Gnash Teeth Pokémon,fish,,none,Bruxish,0,both,False,False,False,68,105,70,70,70,92,19.0,0.9,water2,,fish,triggerfish / horned dumpling (psychic teeth),"head-horn, grinding-teeth",,Psychic Fangs,,,,,,,,1
Drampa,780,7,Alola,normal,dragon,white,white,"Berserk, Sap Sipper, Cloud Nine",Placid Pokémon,squiggle,,none,Drampa,0,both,False,False,False,78,60,85,135,91,36,185.0,3.0,"monster, dragon",spatk,dragon,elderly dragon / grandpa (mustache),"cloud-mustache, wings",,Dragon Pulse,,,,,kindly grandpa dragon,,,1
Dhelmise,781,7,Alola,ghost,grass,green,green,Steelworker,Sea Creeper Pokémon,blob,,none,Dhelmise,0,genderless,False,False,False,70,131,100,86,90,40,210.0,3.9,mineral,atk,ghost,ship anchor + seaweed (ghost of the sea),"anchor-body, green-seaweed",,Anchor Shot,,,,Acerola (captain/E4),,,,1
Jangmo-o,782,7,Alola,dragon,,gray,gray,"Bulletproof, Soundproof, Overcoat",Scaly Pokémon,quadruped,,none,Jangmo-o,0,both,False,False,False,45,55,65,45,45,45,29.7,0.6,dragon,,dragon,scaled dragon hatchling (fighter),head-scale,,Dragon Claw,,,,,,,,1
Hakamo-o,783,7,Alola,dragon,fighting,gray,gray,"Bulletproof, Soundproof, Overcoat",Scaly Pokémon,upright,,level,Jangmo-o,1,both,False,False,False,55,75,90,65,70,65,47.0,1.2,dragon,,dragon,scaled dragon (drummer),scale-drums,,Sky Uppercut,,,,,,,,1
Kommo-o,784,7,Alola,dragon,fighting,gray,gray,"Bulletproof, Soundproof, Overcoat",Scaly Pokémon,upright,,level,Jangmo-o,2,both,False,False,False,75,110,125,100,105,85,78.2,1.6,dragon,tanky,dragon,scaled dragon warrior (Bushido / drums),"scale-drums, tail-scales",,Clanging Scales,clangs its scales like a war drum,,,Hala? no,,,,1
Tapu Koko,785,7,Alola,electric,fairy,yellow,black,"Electric Surge, Telepathy",Land Spirit Pokémon,arms,,none,Tapu Koko,0,genderless,True,False,False,70,115,85,95,75,130,20.5,1.8,no-eggs,fast,deity,island guardian (Menehune / rooster),"shell-mask, wings",,Nature's Madness,,guardian deity of Melemele; Ash befriended it,,,Alola guardian quartet,legendary,,1
Tapu Lele,786,7,Alola,psychic,fairy,pink,pink,"Psychic Surge, Telepathy",Land Spirit Pokémon,arms,,none,Tapu Lele,0,genderless,True,False,False,70,85,75,130,115,95,18.6,1.2,no-eggs,spatk,deity,island guardian (butterfly / fairy),wing-veil,,Psychic,,guardian deity of Akala,,,Alola guardian quartet,legendary,,1
Tapu Bulu,787,7,Alola,grass,fairy,red,red,"Grassy Surge, Telepathy",Land Spirit Pokémon,arms,,none,Tapu Bulu,0,genderless,True,False,False,70,130,115,85,95,75,45.5,1.9,no-eggs,"atk, tanky",deity,island guardian (bull / taurus),wood-horns,,Horn Leech,,guardian deity of Ula'ula,,,Alola guardian quartet,legendary,,1
Tapu Fini,788,7,Alola,water,fairy,purple,purple,"Misty Surge, Telepathy",Land Spirit Pokémon,arms,,none,Tapu Fini,0,genderless,True,False,False,70,75,115,95,130,85,21.2,1.3,no-eggs,tanky,deity,island guardian (fish / mermaid),fin-veil,,Muddy Water,,guardian deity of Poni,,,Alola guardian quartet,legendary,,1
Cosmog,789,7,Alola,psychic,,blue,blue,Unaware,Nebula Pokémon,ball,,none,Cosmog,0,genderless,True,False,False,43,29,31,29,31,37,0.1,0.2,no-eggs,light,nebula,nebula / gas cloud (Nebby),"gas-body, star-eyes",,Splash,'Nebby'; carried in a bag in SM,child of the stars,,,"Nebby, get in the bag",legendary,,1
Cosmoem,790,7,Alola,psychic,,blue,,Sturdy,Protostar Pokémon,ball,,level,Cosmog,1,genderless,True,False,False,43,29,131,29,131,37,999.9,0.1,no-eggs,"tanky, heavy",nebula,protostar / cocoon,star-cocoon,,Teleport,,a star's cocoon,,,,legendary,,1
Solgaleo,791,7,Alola,psychic,steel,white,,Full Metal Body,Sunne Pokémon,quadruped,,level,Cosmog,2,genderless,True,False,False,137,137,107,113,89,97,230.0,3.4,no-eggs,"atk, tanky","feline, lion",sun lion (Nue / alchemy sol),mane-sunburst,,Sunsteel Strike,,the Sunne Pokemon; devours light,,,box legend (Sun),legendary,,1
Lunala,792,7,Alola,psychic,ghost,purple,purple,Shadow Shield,Moone Pokémon,wings,,level,Cosmog,2,genderless,True,False,False,137,113,89,137,107,97,120.0,4.0,no-eggs,"spatk, tanky","chiropteran, bat",moon bat (alchemy luna),"wing-crescents, third-eye",,Moongeist Beam,,the Moone Pokemon; wings of the night,,,box legend (Moon),legendary,,1
Nihilego,793,7,Alola,rock,poison,white,white,Beast Boost,Parasite Pokémon,tentacles,,none,Nihilego,0,genderless,False,False,False,109,53,47,127,131,103,55.5,1.2,no-eggs,"fast, spatk","cnidarian, jellyfish",jellyfish + schoolgirl (Ultra Beast),glassy-tentacles,,Power Gem,,Ultra Beast UB-01; from Ultra Space,,,Ultra Beast,legendary,,1
Buzzwole,794,7,Alola,bug,fighting,red,red,Beast Boost,Swollen Pokémon,tentacles,,none,Buzzwole,0,genderless,False,False,False,107,139,139,53,53,79,333.6,2.4,no-eggs,"atk, tanky, heavy","insect, mosquito",mosquito bodybuilder (Ultra Beast),"huge-muscles, proboscis",,Lunge,,Ultra Beast (Absorbing),,,Ultra Beast; swole meme,legendary,,1
Pheromosa,795,7,Alola,bug,fighting,white,white,Beast Boost,Lissome Pokémon,humanoid,,none,Pheromosa,0,genderless,False,False,False,71,137,37,137,37,151,25.0,1.8,no-eggs,"fast, atk, spatk","insect, cockroach",cockroach supermodel (Ultra Beast),slender-legs,,Triple Kick,,Ultra Beast (Lissome),,,Ultra Beast,legendary,,1
Xurkitree,796,7,Alola,electric,,black,black,Beast Boost,Glowing Pokémon,upright,,none,Xurkitree,0,genderless,False,False,False,83,89,71,173,71,83,100.0,3.8,no-eggs,spatk,alien,tangle of live wires / power line (Ultra Beast),"wire-limbs, star-head",,Thunderbolt,,Ultra Beast (Glowing),,,Ultra Beast,legendary,,1
Celesteela,797,7,Alola,steel,flying,green,green,Beast Boost,Launch Pokémon,humanoid,,none,Celesteela,0,genderless,False,False,False,97,101,103,107,101,61,999.9,9.2,no-eggs,heavy,alien,"bamboo shoot / rocket launcher (Ultra Beast, Kaguya)",rocket-arms,,Heavy Slam,,Ultra Beast; Kaguya-hime bamboo myth,,,Ultra Beast,legendary,,1
Kartana,798,7,Alola,grass,steel,white,white,Beast Boost,Drawn Sword Pokémon,humanoid,,none,Kartana,0,genderless,False,False,False,59,181,131,59,31,109,0.1,0.3,no-eggs,"fast, atk, tanky, light",blade,origami samurai sword (Ultra Beast),"folded-paper, blade-arms",,Leaf Blade,,Ultra Beast (Drawn Sword),,,Ultra Beast; paper-thin,legendary,,1
Guzzlord,799,7,Alola,dark,dragon,black,black,Beast Boost,Junkivore Pokémon,upright,,none,Guzzlord,0,genderless,False,False,False,223,101,53,97,53,43,888.0,5.5,no-eggs,heavy,alien,glutton / black hole dragon (Ultra Beast),"huge-mouth, claws",,Crunch,,Ultra Beast (Junkivore); eats everything,,,Ultra Beast,legendary,,1
Necrozma,800,7,Alola,psychic,,black,black,Prism Armor,Prism Pokémon,arms,,none,Necrozma,0,genderless,True,False,False,97,107,101,127,89,79,230.0,2.4,no-eggs,spatk,"alien, dragon",prism / light-eating entity,"prism-body, black-holes",,Prismatic Laser,,a being of light stolen from Ultra Megalopolis,,,Ultra Necrozma,legendary,,1
Magearna,801,7,Alola,steel,fairy,gray,gray,Soul-Heart,Artificial Pokémon,humanoid,,none,Magearna,0,genderless,False,True,False,80,95,115,130,115,65,80.5,1.0,no-eggs,"spatk, tanky",automaton,antique wind-up doll / automaton (500 years old),"soul-heart-orb, ribbon-hair",,Fleur Cannon,,artificial Pokemon; Movie 19,,,,mythical,,1
Marshadow,802,7,Alola,fighting,ghost,gray,gray,Technician,Gloomdweller Pokémon,humanoid,,none,Marshadow,0,genderless,False,True,False,90,125,80,90,90,125,22.2,0.7,no-eggs,"fast, atk",ghost,shadow / stowaway boxer,"shadow-cloak, fists",,Spectral Thief,,hides in shadows; Movie 20,,,shiny event exclusive,mythical,,1
Poipole,803,7,Alola,poison,,purple,purple,Beast Boost,Poison Pin Pokémon,upright,,none,Poipole,0,genderless,False,False,False,67,73,67,73,67,73,1.8,0.6,no-eggs,light,alien,poison syringe / newt (Ultra Beast),"head-needle, cheer-face",,Peck,,Ultra Beast (Poison Pin); Ash's Poipole,,Ash,Ultra Beast,mythical,,1
Naganadel,804,7,Alola,poison,dragon,purple,purple,Beast Boost,Poison Pin Pokémon,wings,,level,Poipole,1,genderless,False,False,False,73,73,73,127,73,121,150.0,3.6,no-eggs,"fast, spatk","alien, wasp",poison wasp / stinger (Ultra Beast),"stinger-tail, wings",,Air Slash,,Ultra Beast (Stinger),,,Ultra Beast,mythical,,1
Stakataka,805,7,Alola,rock,steel,gray,blue,Beast Boost,Rampart Pokémon,quadruped,,none,Stakataka,0,genderless,False,False,False,61,131,211,53,101,13,820.0,5.5,no-eggs,"atk, tanky, heavy",alien,stacked stone wall / block fortress (Ultra Beast),"block-stack, many-eyes",,Gyro Ball,,Ultra Beast (Rampart),,,Ultra Beast,legendary,,1
Blacephalon,806,7,Alola,fire,ghost,white,white,Beast Boost,Fireworks Pokémon,humanoid,,none,Blacephalon,0,genderless,False,False,False,53,127,53,151,79,107,13.0,1.8,no-eggs,"fast, atk, spatk",alien,clown + fireworks head (Ultra Beast),"detachable-head, cracker",,Mind Blown,,Ultra Beast (Fireworks); explodes its own head,,,Ultra Beast,legendary,,1
Zeraora,807,7,Alola,electric,,yellow,yellow,Volt Absorb,Thunderclap Pokémon,humanoid,,none,Zeraora,0,genderless,False,True,False,88,112,75,102,80,143,44.5,1.5,no-eggs,fast,feline,thundercat / lightning beast,"paw-pads, tuft-mane",,Plasma Fists,,generates lightning from its paws; Movie 21,,,,mythical,,1
Meltan,808,7,Alola,steel,,gray,gray,Magnet Pull,Hex Nut Pokémon,ball,,none,Meltan,0,genderless,False,True,False,46,65,65,55,35,34,8.0,0.2,no-eggs,,mineral,hex nut / liquid metal drop,"nut-head, mercury-body",,Thunder Shock,,Mythical; discovered via Pokemon GO,,,GO exclusive,mythical,,1
Melmetal,809,7,Alola,steel,,gray,gray,Iron Fist,Hex Nut Pokémon,humanoid,,level,Melmetal,1,genderless,False,True,False,135,143,143,80,65,34,800.0,2.5,no-eggs,"atk, tanky, heavy",mineral,giant nut golem / smelted metal titan,"hex-nut-core, huge-arms",,Double Iron Bash,,Mythical; revered in ancient times,,,,"mythical, gmax",,1
Grookey,810,8,Galar,grass,,green,green,"Overgrow, Grassy Surge",Chimp Pokémon,upright,,none,Grookey,0,both,False,False,False,50,65,50,40,40,65,5.0,0.3,"ground, plant",,"primate, monkey",chimp drummer (stick),stick-drummer,,Scratch,starter,,,,,starter,,1
Thwackey,811,8,Galar,grass,,green,brown,"Overgrow, Grassy Surge",Beat Pokémon,upright,,level,Grookey,1,both,False,False,False,70,85,70,55,60,80,14.0,0.7,"ground, plant",,"primate, monkey",monkey drummer (twin sticks),twin-sticks,,Razor Leaf,,,,,,,,1
Rillaboom,812,8,Galar,grass,,green,brown,"Overgrow, Grassy Surge",Drummer Pokémon,humanoid,,level,Grookey,2,both,False,False,False,100,125,90,60,70,85,90.0,2.1,"ground, plant",atk,"primate, gorilla",gorilla drummer (log drum),"log-drum, mane",,Drum Beating,,,,,,"starter, gmax",,1
Scorbunny,813,8,Galar,fire,,white,white,"Blaze, Libero",Rabbit Pokémon,upright,,none,Scorbunny,0,both,False,False,False,50,71,40,40,40,69,4.5,0.3,"ground, humanshape",,mammal,rabbit (footballer / striker),"bandaid-nose, fire-feet",,Ember,starter,,,Ash (Goh's),,starter,,1
Raboot,814,8,Galar,fire,,gray,black,"Blaze, Libero",Rabbit Pokémon,upright,,level,Scorbunny,1,both,False,False,False,65,86,60,55,60,94,9.0,0.6,"ground, humanshape",,mammal,"rabbit (striker, hands in pockets)",fur-collar,,Flame Charge,,,,,,,,1
Cinderace,815,8,Galar,fire,,white,white,"Blaze, Libero",Striker Pokémon,upright,,level,Scorbunny,2,both,False,False,False,80,116,75,65,75,119,33.0,1.4,"ground, humanshape",fast,mammal,rabbit striker (footballer),"fire-ball-kick, headband",,Pyro Ball,,,,,Smash-worthy striker,"starter, gmax",,1
Sobble,816,8,Galar,water,,blue,blue,"Torrent, Sniper",Water Lizard Pokémon,quadruped,,none,Sobble,0,both,False,False,False,50,40,40,70,40,70,4.0,0.3,"water1, ground",,"reptile, lizard",chameleon / water droplet (crybaby),"teary-eyes, fin",,Water Gun,starter; cries invisibly,,,,,starter,,1
Drizzile,817,8,Galar,water,,blue,blue,"Torrent, Sniper",Water Lizard Pokémon,upright,,level,Sobble,1,both,False,False,False,65,60,55,95,55,90,11.5,0.7,"water1, ground",,"reptile, lizard",gecko (lazy genius),hood-fin,,Water Pulse,,,,,,,,1
Inteleon,818,8,Galar,water,,blue,blue,"Torrent, Sniper",Secret Agent Pokémon,upright,,level,Sobble,2,both,False,False,False,70,85,65,125,65,120,45.2,1.9,"water1, ground","fast, spatk","reptile, lizard",chameleon secret agent / sniper (James Bond),"finger-dart, suave",,Snipe Shot,,,,,,"starter, gmax",,1
Skwovet,819,8,Galar,normal,,brown,brown,"Cheek Pouch, Gluttony",Cheeky Pokémon,upright,,none,Skwovet,0,both,False,False,False,70,55,55,35,35,25,2.5,0.3,ground,light,rodent,squirrel (cheek hoarder),"cheek-berries, tail",,Tackle,,,,,,,,1
Greedent,820,8,Galar,normal,,brown,brown,"Cheek Pouch, Gluttony",Greedy Pokémon,upright,,level,Skwovet,1,both,False,False,False,120,95,95,55,75,20,6.0,0.6,ground,,rodent,fat squirrel / hamster (greedy),"stuffed-cheeks, big-tail",,Body Slam,,,,,,,,1
Rookidee,821,8,Galar,flying,,blue,blue,"Keen Eye, Unnerve, Big Pecks",Tiny Bird Pokémon,wings,,none,Rookidee,0,both,False,False,False,38,47,35,33,35,57,1.8,0.2,flying,light,bird,jackdaw / tit (tiny knight),blue-body,,Peck,,,,Hop (rival),,,,1
Corvisquire,822,8,Galar,flying,,blue,blue,"Keen Eye, Unnerve, Big Pecks",Raven Pokémon,wings,,level,Rookidee,1,both,False,False,False,68,67,55,43,55,77,16.0,0.8,flying,,"bird, corvid",crow,wing-feathers,,Fury Attack,,,,,,,,1
Corviknight,823,8,Galar,flying,steel,purple,black,"Pressure, Unnerve, Mirror Armor",Raven Pokémon,wings,,level,Rookidee,2,both,False,False,False,98,87,105,53,85,67,75.0,2.2,flying,,"bird, corvid, raven",armoured raven (Corviknight Taxi / knight),"steel-armour, crest",,Steel Wing,Galar's flying taxi service,,,Poppy (E4),,,,1
Blipbug,824,8,Galar,bug,,blue,blue,"Swarm, Compound Eyes, Telepathy",Larva Pokémon,armor,,none,Blipbug,0,both,False,False,False,25,20,20,25,45,45,8.0,0.4,bug,,insect,larva (antenna sensors),antennae,,Struggle Bug,,,,,,,,1
Dottler,825,8,Galar,bug,psychic,yellow,green,"Swarm, Compound Eyes, Telepathy",Radome Pokémon,armor,,level,Blipbug,1,both,False,False,False,50,35,80,50,90,30,19.5,0.4,bug,,insect,pupa (dice / ladybug),shell-halves,,Confusion,,,,,,,,1
Orbeetle,826,8,Galar,bug,psychic,red,red,"Swarm, Frisk, Telepathy",Seven Spot Pokémon,wings,,level,Blipbug,2,both,False,False,False,60,45,110,80,120,90,40.8,0.4,bug,tanky,"insect, beetle",ladybug + UFO (psychic),"dome-shell, spots",,Psychic,,,,,,gmax,,1
Nickit,827,8,Galar,dark,,brown,black,"Run Away, Unburden, Stakeout",Fox Pokémon,quadruped,,none,Nickit,0,both,False,False,False,40,28,28,47,52,50,8.9,0.6,ground,,"fox, canine",fox (thief),tail-swipe,,Beat Up,,,,,,,,1
Thievul,828,8,Galar,dark,,brown,black,"Run Away, Unburden, Stakeout",Fox Pokémon,quadruped,,level,Nickit,1,both,False,False,False,70,58,58,87,92,90,19.9,1.2,ground,,"fox, canine",fox burglar (Zorro / gentleman thief),"mask-fur, tail",,Foul Play,,,,,,,,1
Gossifleur,829,8,Galar,grass,,green,green,"Cotton Down, Regenerator, Effect Spore",Flowering Pokémon,blob,,none,Gossifleur,0,both,False,False,False,40,40,60,40,60,10,2.2,0.4,plant,light,plant,cotton flower / hay fever weed,petal-collar,,Razor Leaf,,,,Milo (gym),,,,1
Eldegoss,830,8,Galar,grass,,green,green,"Cotton Down, Regenerator, Effect Spore",Cotton Bloom Pokémon,blob,,level,Gossifleur,1,both,False,False,False,60,50,90,80,120,60,2.5,0.5,plant,light,plant,cotton bloom (grandma),cotton-hair,,Leaf Storm,,,,Milo (gym),,,,1
Wooloo,831,8,Galar,normal,,white,white,"Fluffy, Run Away, Bulletproof",Sheep Pokémon,quadruped,,none,Wooloo,0,both,False,False,False,42,40,55,40,45,48,6.0,0.6,ground,,mammal,sheep (rolls into a ball),"wool-fluff, curl-horns",,Tackle,,,,,Wooloo meme; fan favourite,,,1
Dubwool,832,8,Galar,normal,,white,white,"Fluffy, Steadfast, Bulletproof",Sheep Pokémon,quadruped,,level,Wooloo,1,both,False,False,False,72,80,100,60,90,88,43.0,1.3,ground,,mammal,ram (fancy wool),"spiral-horns, wool",,Double-Edge,,,,,,,,1
Chewtle,833,8,Galar,water,,green,,"Strong Jaw, Shell Armor, Swift Swim",Snapping Pokémon,quadruped,,none,Chewtle,0,both,False,False,False,50,64,50,38,38,44,8.5,0.3,"monster, water1",,turtle,snapping turtle (tongue lure),"horn-tooth, tongue",,Bite,,,,,,,,1
Drednaw,834,8,Galar,water,rock,green,,"Strong Jaw, Shell Armor, Swift Swim",Bite Pokémon,quadruped,,level,Chewtle,1,both,False,False,False,90,115,90,48,68,74,115.5,1.0,"monster, water1",,turtle,snapping turtle (bite force),"jaws, shell",,Jaw Lock,,,,Nessa (gym),,gmax,,1
Yamper,835,8,Galar,electric,,yellow,,"Ball Fetch, Rattled",Puppy Pokémon,quadruped,,none,Yamper,0,both,False,False,False,59,45,50,40,50,26,13.5,0.3,ground,,canine,corgi (generates static running),heart-butt-marking,,Nuzzle,,,,,corgi,,,1
Boltund,836,8,Galar,electric,,yellow,yellow,"Strong Jaw, Competitive",Dog Pokémon,quadruped,,level,Yamper,1,both,False,False,False,69,90,60,90,60,121,34.0,1.0,ground,fast,canine,greyhound / dog,"bolt-tail, fangs",,Bolt Beak,,,,,,,,1
Rolycoly,837,8,Galar,rock,,black,black,"Steam Engine, Heatproof, Flash Fire",Coal Pokémon,ball,,none,Rolycoly,0,both,False,False,False,30,40,50,40,50,30,12.0,0.3,mineral,,mineral,lump of coal (unicycle),"coal-body, wheel",,Rock Throw,,,,,,,,1
Carkol,838,8,Galar,rock,fire,black,black,"Steam Engine, Flame Body, Flash Fire",Coal Pokémon,legs,,level,Rolycoly,1,both,False,False,False,80,60,90,60,70,50,78.0,1.1,mineral,,mineral,coal cart (minecart),"coal-legs, fire",,Flame Charge,,,,,,,,1
Coalossal,839,8,Galar,rock,fire,black,black,"Steam Engine, Flame Body, Flash Fire",Coal Pokémon,humanoid,,level,Rolycoly,2,both,False,False,False,110,80,120,80,90,30,310.5,2.8,mineral,"tanky, heavy",mineral,coal golem / slag heap furnace,"coal-body, fire-crown",,Rock Blast,,,,Gordie (gym),,gmax,,1
Applin,840,8,Galar,grass,dragon,green,red,"Ripen, Gluttony, Bulletproof",Apple Core Pokémon,squiggle,,none,Applin,0,both,False,False,False,40,40,80,40,40,20,0.5,0.2,"plant, dragon",light,dragon,worm in an apple,apple-body,,Astonish,,,,,,,,1
Flapple,841,8,Galar,grass,dragon,green,green,"Ripen, Gluttony, Hustle",Apple Wing Pokémon,wings,,stone,Applin,1,both,False,False,False,70,110,80,95,60,70,1.0,0.3,"plant, dragon",light,dragon,apple wyrm (flying),apple-wings,,Grav Apple,,,,Hassel (E4),,gmax,,1
Appletun,842,8,Galar,grass,dragon,green,green,"Ripen, Gluttony, Thick Fat",Apple Nectar Pokémon,quadruped,,stone,Applin,1,both,False,False,False,110,85,80,100,80,30,13.0,0.4,"plant, dragon",,dragon,apple pie dragon (round),apple-shell,,Apple Acid,,,,,,gmax,,1
Silicobra,843,8,Galar,ground,,green,brown,"Sand Spit, Shed Skin, Sand Veil",Sand Snake Pokémon,squiggle,,none,Silicobra,0,both,False,False,False,52,57,75,35,50,46,7.6,2.2,"ground, dragon",,"serpent, snake",cobra (sand pouch),sand-neck-bag,,Glare,,,,,,,,1
Sandaconda,844,8,Galar,ground,,green,brown,"Sand Spit, Shed Skin, Sand Veil",Sand Snake Pokémon,squiggle,,level,Silicobra,1,both,False,False,False,72,107,125,65,70,71,65.5,3.8,"ground, dragon",tanky,"serpent, snake",cobra / anaconda (sand sack),sand-neck-coil,,Coil,,,,Raihan (gym),,gmax,,1
Cramorant,845,8,Galar,flying,water,blue,blue,Gulp Missile,Gulp Pokémon,wings,,none,Cramorant,0,both,False,False,False,70,85,55,85,95,85,18.0,0.8,"water1, flying",,bird,cormorant (fishing bird),gulps-prey,,Gulp Missile,Gulp Missile: spits out a caught Arrokuda/Pikachu,,,,Gulp Missile meme,,,1
Arrokuda,846,8,Galar,water,,brown,blue,"Swift Swim, Propeller Tail",Rush Pokémon,fish,,none,Arrokuda,0,both,False,False,False,41,63,40,40,30,66,1.0,0.5,water2,light,fish,barracuda,sharp-snout,,Aqua Jet,,,,Nessa (gym),,,,1
Barraskewda,847,8,Galar,water,,brown,blue,"Swift Swim, Propeller Tail",Skewer Pokémon,fish,,level,Arrokuda,1,both,False,False,False,61,123,60,60,50,136,30.0,1.3,water2,"fast, atk",fish,barracuda (kebab skewer),spear-snout,,Liquidation,one of the fastest swimmers,,,,,,,1
Toxel,848,8,Galar,electric,poison,purple,purple,"Rattled, Static, Klutz",Baby Pokémon,upright,,none,Toxel,0,both,False,False,True,40,38,35,54,35,40,11.0,0.4,no-eggs,,"reptile, lizard",baby punk lizard,"diaper, spiky",,Nuzzle,,,,,,baby,,1
Toxtricity,849,8,Galar,electric,poison,purple,purple,"Punk Rock, Plus, Technician",Punk Pokémon,upright,,level,Toxel,1,both,False,False,False,75,98,70,114,70,75,40.0,1.6,humanshape,,"reptile, lizard",punk rocker lizard (electric guitar chest),"guitar-chest, mohawk",,Overdrive,Amped and Low Key forms (punk vs chill),,,Ryme (gym),,gmax,,1
Sizzlipede,850,8,Galar,fire,bug,red,red,"Flash Fire, White Smoke, Flame Body",Radiator Pokémon,tentacles,,none,Sizzlipede,0,both,False,False,False,50,65,45,50,50,45,1.0,0.7,bug,light,insect,centipede (heating element),yellow-belly-vents,,Flame Wheel,,,,,,,,1
Centiskorch,851,8,Galar,fire,bug,red,red,"Flash Fire, White Smoke, Flame Body",Radiator Pokémon,tentacles,,level,Sizzlipede,1,both,False,False,False,100,115,65,90,90,65,120.0,3.0,bug,,insect,centipede (fire whip),flame-body,,Fire Lash,,,,Kabu (gym),,gmax,,1
Clobbopus,852,8,Galar,fighting,,brown,brown,"Limber, Technician",Tantrum Pokémon,tentacles,,none,Clobbopus,0,both,False,False,False,50,68,60,50,50,32,4.0,0.6,"water1, humanshape",,"cephalopod, octopus",octopus (boxer),fist-tentacles,,Rock Smash,,,,,,,,1
Grapploct,853,8,Galar,fighting,,blue,blue,"Limber, Technician",Jujitsu Pokémon,tentacles,,level,Clobbopus,1,both,False,False,False,80,118,90,70,80,42,39.0,1.6,"water1, humanshape",,"cephalopod, octopus",octopus (judo grappler),muscle-tentacles,,Octolock,seeks strong opponents; martial artist,,,,,,,1
Sinistea,854,8,Galar,ghost,,purple,,"Weak Armor, Cursed Body",Black Tea Pokémon,ball,,none,Sinistea,0,genderless,False,False,False,40,45,45,74,54,50,0.2,0.1,"mineral, indeterminate",light,ghost,haunted teacup (phony vs authentic),"teacup-body, swirl-face",,Astonish,,a spirit dwelling in antique tea,,,,,,1
Polteageist,855,8,Galar,ghost,,purple,,"Weak Armor, Cursed Body",Black Tea Pokémon,ball,,stone,Sinistea,1,genderless,False,False,False,60,65,65,134,114,70,0.4,0.2,"mineral, indeterminate","spatk, light",ghost,haunted teapot,teapot-body,,Shell Smash,,,,,,,,1
Hatenna,856,8,Galar,psychic,,pink,pink,"Healer, Anticipation, Magic Bounce",Calm Pokémon,legs,,none,Hatenna,0,female-only,False,False,False,42,30,45,56,53,39,3.4,0.4,fairy,,humanoid,psychic sprite (feeler antenna),mood-antenna,,Confusion,,,,,,,,1
Hattrem,857,8,Galar,psychic,,pink,pink,"Healer, Anticipation, Magic Bounce",Serene Pokémon,humanoid,,level,Hatenna,1,female-only,False,False,False,57,40,65,86,73,49,4.8,0.6,fairy,,humanoid,witch (braids that thrash),hair-braids,,Psybeam,,,,,,,,1
Hatterene,858,8,Galar,psychic,fairy,pink,pink,"Healer, Anticipation, Magic Bounce",Silent Pokémon,blob,,level,Hatenna,2,female-only,False,False,False,57,90,95,136,103,29,5.1,2.1,fairy,spatk,humanoid,"witch / Silent Hill nurse (giant hat, hair-claws)","hair-hat, claw-hair",,Psychic,'the Silent Pokemon'; hates loud noise,,,,,gmax,,1
Impidimp,859,8,Galar,dark,fairy,pink,blue,"Prankster, Frisk, Pickpocket",Wily Pokémon,humanoid,,none,Impidimp,0,male-only,False,False,False,45,45,30,55,40,50,5.5,0.4,"fairy, humanshape",,fairy,imp / gremlin (trickster),"big-ears, nose",,Fake Out,,,,,,,,1
Morgrem,860,8,Galar,dark,fairy,pink,black,"Prankster, Frisk, Pickpocket",Devious Pokémon,humanoid,,level,Impidimp,1,male-only,False,False,False,65,60,45,75,55,70,12.5,0.8,"fairy, humanshape",,fairy,goblin (trickster),hair-hands,,False Surrender,,,,,,,,1
Grimmsnarl,861,8,Galar,dark,fairy,purple,green,"Prankster, Frisk, Pickpocket",Bulk Up Pokémon,humanoid,,level,Impidimp,2,male-only,False,False,False,95,120,65,95,75,60,61.0,1.5,"fairy, humanshape",atk,fairy,ogre / hairy goblin (rockstar hair-muscles),"hair-muscles, fangs",,Spirit Break,hair wraps like muscles,,,,,gmax,,1
Obstagoon,862,8,Galar,dark,normal,gray,white,"Reckless, Guts, Defiant",Blocking Pokémon,upright,,level,Zigzagoon,2,both,False,False,False,93,90,101,60,81,95,46.0,1.6,ground,,"mammal, badger",badger + KISS glam rocker (crossed-arms pose),"face-paint, crossed-arms",,Obstruct,Galarian Linoone's evolution,,,Piers (gym),blocking pose,,,1
Perrserker,863,8,Galar,steel,,brown,gray,"Battle Armor, Tough Claws, Steely Spirit",Viking Pokémon,upright,,level,Meowth,1,both,False,False,False,70,110,100,50,60,50,28.0,0.8,ground,,"feline, cat",viking cat (Galarian Meowth line),"horned-helm, claws",,Metal Claw,a seafaring Viking cat,,,,,,,1
Cursola,864,8,Galar,ghost,,white,white,"Weak Armor, Perish Body",Coral Pokémon,arms,,level,Corsola,1,both,False,False,False,60,95,50,145,130,30,0.4,1.0,"water1, water3","spatk, light","ghost, coral",ghost of bleached coral,"soul-core, ghost-body",,Strength Sap,Galarian Corsola's evolution; its spirit leaks from dead coral,,,Allister (gym),,,,1
