name,dex,gen,type1,type2,color,evo,legendary,mythical,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,egg_groups,arch,tags,stat_standouts,well_known
Noivern,715,6,flying,dragon,purple,level,False,False,85,70,80,97,80,123,85.0,"flying, dragon","chiropteran, bat, wyvern","kalos, sound, wings, ears",fast,1
Xerneas,716,6,fairy,,blue,none,True,False,126,131,95,131,98,99,215.0,no-eggs,,legendary,"atk, spatk, tanky",1
Yveltal,717,6,dark,flying,red,none,True,False,126,131,95,131,98,99,203.0,no-eggs,,legendary,"atk, spatk, tanky",1
Zygarde,718,6,dragon,ground,green,none,True,False,108,100,121,81,95,95,305.0,no-eggs,,legendary,"tanky, heavy",1
Diancie,719,6,rock,fairy,pink,none,False,True,50,100,150,100,150,50,8.8,no-eggs,,mythical,tanky,1
Hoopa,720,6,psychic,ghost,purple,none,False,True,80,110,60,150,130,70,9.0,no-eggs,,mythical,spatk,1
Volcanion,721,6,fire,water,brown,none,False,True,80,110,120,130,90,70,195.0,no-eggs,,mythical,"spatk, tanky",1
Rowlet,722,7,grass,flying,brown,none,False,False,68,55,55,50,50,42,1.5,flying,,,,0
Dartrix,723,7,grass,flying,brown,level,False,False,78,75,75,70,70,52,16.0,flying,,,,0
Decidueye,724,7,grass,ghost,brown,level,False,False,78,107,75,100,100,70,36.6,flying,"bird, owl","starter, alola, archer, hood, owl",,1
Litten,725,7,fire,,red,none,False,False,45,65,40,60,40,70,4.3,ground,,,,0
Torracat,726,7,fire,,red,level,False,False,65,85,50,80,50,90,25.0,ground,,,,0
Incineroar,727,7,fire,dark,red,level,False,False,95,115,90,80,90,60,83.0,ground,"feline, tiger","starter, alola, belt-fire, wrestler, heel, intimidate",,1
Popplio,728,7,water,,blue,none,False,False,50,54,54,66,56,40,7.5,"water1, ground",,,,0
Brionne,729,7,water,,blue,level,False,False,60,69,69,91,81,50,17.5,"water1, ground",,,,0
Primarina,730,7,water,fairy,blue,level,False,False,80,74,74,126,116,60,44.0,"water1, ground","pinniped, sea-lion","starter, alola, opera, diva, song",spatk,1
Pikipek,731,7,normal,flying,black,none,False,False,35,75,30,30,30,65,1.2,flying,,,,0
Trumbeak,732,7,normal,flying,black,level,False,False,55,85,50,40,50,75,14.8,flying,,,,0
Toucannon,733,7,normal,flying,black,level,False,False,80,120,75,75,75,60,26.0,flying,,,atk,0
Yungoos,734,7,normal,,brown,none,False,False,48,70,30,30,30,45,6.0,ground,,,,0
Gumshoos,735,7,normal,,brown,level,False,False,88,110,60,55,60,45,14.2,ground,,,,0
Grubbin,736,7,bug,,gray,none,False,False,47,62,45,55,45,46,4.4,bug,,,,0
Charjabug,737,7,bug,electric,green,level,False,False,57,82,95,55,75,36,10.5,bug,,,,0
Vikavolt,738,7,bug,electric,blue,stone,False,False,77,70,90,145,75,43,45.0,bug,,,spatk,0
Crabrawler,739,7,fighting,,purple,none,False,False,47,82,57,42,47,63,7.0,water3,,,,0
Crabominable,740,7,fighting,ice,white,stone,False,False,97,132,77,62,67,43,180.0,water3,,,atk,0
Oricorio,741,7,fire,flying,red,none,False,False,75,70,70,98,70,93,3.4,flying,,,,0
Cutiefly,742,7,bug,fairy,yellow,none,False,False,40,45,40,55,40,84,0.2,"bug, fairy",,,,0
Ribombee,743,7,bug,fairy,yellow,level,False,False,60,55,60,95,70,124,0.5,"bug, fairy",,,fast,0
Rockruff,744,7,rock,,brown,none,False,False,45,65,40,30,40,60,9.2,ground,,,,0
Lycanroc,745,7,rock,,brown,level,False,False,75,115,65,55,65,112,25.0,ground,"canine, wolf","alola, wolf, mane, howl",fast,1
Wishiwashi,746,7,water,,blue,none,False,False,45,20,20,25,25,40,0.3,water2,,,,0
Mareanie,747,7,poison,water,blue,none,False,False,50,53,62,43,52,45,8.0,water1,,,,0
Toxapex,748,7,poison,water,blue,level,False,False,50,63,152,53,142,35,14.5,water1,"echinoderm, starfish","alola, spikes, crown-of-thorns, venom",tanky,1
Mudbray,749,7,ground,,brown,none,False,False,70,100,70,45,55,45,110.0,ground,"equine, donkey","alola, hooves, stubborn, mud",,0
Mudsdale,750,7,ground,,brown,level,False,False,100,125,100,55,85,35,920.0,ground,"equine, horse, draft-horse","alola, hooves, clydesdale, kick","atk, tanky, heavy",1
Dewpider,751,7,water,bug,green,none,False,False,38,40,52,40,72,27,4.0,"water1, bug",,,,0
Araquanid,752,7,water,bug,green,level,False,False,68,70,92,50,132,42,82.0,"water1, bug",,,,0
Fomantis,753,7,grass,,pink,none,False,False,40,55,35,50,35,35,1.5,plant,,,,0
Lurantis,754,7,grass,,pink,level,False,False,70,105,90,80,90,45,18.5,plant,,,,0
Morelull,755,7,grass,fairy,purple,none,False,False,40,35,55,65,75,15,1.5,plant,,,,0
Shiinotic,756,7,grass,fairy,purple,level,False,False,60,45,80,90,100,30,11.5,plant,,,,0
Salandit,757,7,poison,fire,black,none,False,False,48,44,40,71,40,77,4.8,"monster, dragon",,,,0
Salazzle,758,7,poison,fire,black,level,False,False,68,64,60,111,60,117,22.2,"monster, dragon","reptile, lizard","alola, toxic, salamander, allure",fast,0
Stufful,759,7,normal,fighting,pink,none,False,False,70,75,50,45,50,50,6.8,ground,,,,0
Bewear,760,7,normal,fighting,pink,level,False,False,120,125,80,55,60,60,135.0,ground,bear,"alola, hug, dangerous, ribbon",atk,1
Bounsweet,761,7,grass,,purple,none,False,False,42,30,38,30,38,32,3.2,plant,,,,0
Steenee,762,7,grass,,purple,level,False,False,52,40,48,40,48,62,8.2,plant,,,,0
Tsareena,763,7,grass,,purple,level,False,False,72,120,98,50,98,72,21.4,plant,,,atk,0
Comfey,764,7,fairy,,green,none,False,False,51,52,90,82,110,100,0.3,plant,,,fast,0
Oranguru,765,7,normal,psychic,white,none,False,False,90,60,80,90,110,60,76.0,ground,,,,0
Passimian,766,7,fighting,,white,none,False,False,100,120,90,40,60,80,82.8,ground,,,atk,0
Wimpod,767,7,bug,water,gray,none,False,False,25,35,40,20,30,80,12.0,"bug, water3",,,,0
Golisopod,768,7,bug,water,gray,level,False,False,75,125,140,60,90,40,108.0,"bug, water3","crustacean, isopod","alola, armour, claws, chivalry","atk, tanky",1
Sandygast,769,7,ghost,ground,brown,none,False,False,55,55,80,70,45,15,70.0,indeterminate,,,,0
Palossand,770,7,ghost,ground,brown,level,False,False,85,75,110,100,75,35,250.0,indeterminate,,,"tanky, heavy",0
Pyukumuku,771,7,water,,black,none,False,False,55,60,130,30,130,5,1.2,water1,,,tanky,0
Type: Null,772,7,normal,,gray,none,True,False,95,95,95,95,95,59,120.5,no-eggs,,legendary,,1
Silvally,773,7,normal,,gray,friendship,True,False,95,95,95,95,95,95,100.5,no-eggs,,legendary,,1
Minior,774,7,rock,flying,brown,none,False,False,60,60,100,60,100,60,40.0,mineral,,,,0
Komala,775,7,normal,,blue,none,False,False,65,115,65,75,95,65,19.9,ground,,,,0
Turtonator,776,7,fire,dragon,red,none,False,False,60,78,135,91,85,36,212.0,"monster, dragon",,,tanky,0
Togedemaru,777,7,electric,steel,gray,none,False,False,65,98,63,40,73,96,3.3,"ground, fairy",,,,0
Mimikyu,778,7,ghost,fairy,yellow,none,False,False,55,90,80,50,105,96,0.7,indeterminate,,"alola, rag, disguise, pikachu-costume, folklore",,1
Bruxish,779,7,water,psychic,pink,none,False,False,68,105,70,70,70,92,19.0,water2,fish,"alola, teeth, grind, triggerfish",,0
Drampa,780,7,normal,dragon,white,none,False,False,78,60,85,135,91,36,185.0,"monster, dragon",,,spatk,0
Dhelmise,781,7,ghost,grass,green,none,False,False,70,131,100,86,90,40,210.0,mineral,,,atk,0
Jangmo-o,782,7,dragon,,gray,none,False,False,45,55,65,45,45,45,29.7,dragon,,,,0
Hakamo-o,783,7,dragon,fighting,gray,level,False,False,55,75,90,65,70,65,47.0,dragon,,,,0
Kommo-o,784,7,dragon,fighting,gray,level,False,False,75,110,125,100,105,85,78.2,dragon,dragon,"alola, scales, drums, clanging",tanky,1
Tapu Koko,785,7,electric,fairy,yellow,none,True,False,70,115,85,95,75,130,20.5,no-eggs,,legendary,fast,1
Tapu Lele,786,7,psychic,fairy,pink,none,True,False,70,85,75,130,115,95,18.6,no-eggs,,legendary,spatk,1
Tapu Bulu,787,7,grass,fairy,red,none,True,False,70,130,115,85,95,75,45.5,no-eggs,,legendary,"atk, tanky",1
Tapu Fini,788,7,water,fairy,purple,none,True,False,70,75,115,95,130,85,21.2,no-eggs,,legendary,tanky,1
Cosmog,789,7,psychic,,blue,none,True,False,43,29,31,29,31,37,0.1,no-eggs,,legendary,,1
Cosmoem,790,7,psychic,,blue,level,True,False,43,29,131,29,131,37,999.9,no-eggs,,legendary,"tanky, heavy",1
Solgaleo,791,7,psychic,steel,white,level,True,False,137,137,107,113,89,97,230.0,no-eggs,,legendary,"atk, tanky",1
Lunala,792,7,psychic,ghost,purple,level,True,False,137,113,89,137,107,97,120.0,no-eggs,,legendary,"spatk, tanky",1
Nihilego,793,7,rock,poison,white,none,False,False,109,53,47,127,131,103,55.5,no-eggs,,,"fast, spatk",0
Buzzwole,794,7,bug,fighting,red,none,False,False,107,139,139,53,53,79,333.6,no-eggs,,,"atk, tanky, heavy",0
Pheromosa,795,7,bug,fighting,white,none,False,False,71,137,37,137,37,151,25.0,no-eggs,,,"fast, atk, spatk",0
Xurkitree,796,7,electric,,black,none,False,False,83,89,71,173,71,83,100.0,no-eggs,,,spatk,0
Celesteela,797,7,steel,flying,green,none,False,False,97,101,103,107,101,61,999.9,no-eggs,,,heavy,0
Kartana,798,7,grass,steel,white,none,False,False,59,181,131,59,31,109,0.1,no-eggs,,"alola, paper, origami, blade, ultra-beast","fast, atk, tanky",1
Guzzlord,799,7,dark,dragon,black,none,False,False,223,101,53,97,53,43,888.0,no-eggs,,,heavy,0
Necrozma,800,7,psychic,,black,none,True,False,97,107,101,127,89,79,230.0,no-eggs,,legendary,spatk,1
Magearna,801,7,steel,fairy,gray,none,False,True,80,95,115,130,115,65,80.5,no-eggs,,mythical,"spatk, tanky",1
Marshadow,802,7,fighting,ghost,gray,none,False,True,90,125,80,90,90,125,22.2,no-eggs,,mythical,"fast, atk",1
Poipole,803,7,poison,,purple,none,False,False,67,73,67,73,67,73,1.8,no-eggs,,,,0
Naganadel,804,7,poison,dragon,purple,level,False,False,73,73,73,127,73,121,150.0,no-eggs,,,"fast, spatk",0
Stakataka,805,7,rock,steel,gray,none,False,False,61,131,211,53,101,13,820.0,no-eggs,,,"atk, tanky, heavy",0
Blacephalon,806,7,fire,ghost,white,none,False,False,53,127,53,151,79,107,13.0,no-eggs,,,"fast, atk, spatk",0
Zeraora,807,7,electric,,yellow,none,False,True,88,112,75,102,80,143,44.5,no-eggs,,mythical,fast,1
Meltan,808,7,steel,,gray,none,False,True,46,65,65,55,35,34,8.0,no-eggs,,mythical,,1
Melmetal,809,7,steel,,gray,level,False,True,135,143,143,80,65,34,800.0,no-eggs,,mythical,"atk, tanky, heavy",1
Grookey,810,8,grass,,green,none,False,False,50,65,50,40,40,65,5.0,"ground, plant",,,,0
Thwackey,811,8,grass,,green,level,False,False,70,85,70,55,60,80,14.0,"ground, plant",,,,0
Rillaboom,812,8,grass,,green,level,False,False,100,125,90,60,70,85,90.0,"ground, plant","primate, gorilla","starter, galar, drum, rhythm, mane",atk,1
Scorbunny,813,8,fire,,white,none,False,False,50,71,40,40,40,69,4.5,"ground, humanshape",,,,0
Raboot,814,8,fire,,gray,level,False,False,65,86,60,55,60,94,9.0,"ground, humanshape",,,,0
Cinderace,815,8,fire,,white,level,False,False,80,116,75,65,75,119,33.0,"ground, humanshape","lagomorph, rabbit","starter, galar, striker, fireball, footballer",fast,1
Sobble,816,8,water,,blue,none,False,False,50,40,40,70,40,70,4.0,"water1, ground",,,,0
Drizzile,817,8,water,,blue,level,False,False,65,60,55,95,55,90,11.5,"water1, ground",,,,0
Inteleon,818,8,water,,blue,level,False,False,70,85,65,125,65,120,45.2,"water1, ground","reptile, lizard","starter, galar, secret-agent, sniper, gecko","fast, spatk",1
Skwovet,819,8,normal,,brown,none,False,False,70,55,55,35,35,25,2.5,ground,,,,0
Greedent,820,8,normal,,brown,level,False,False,120,95,95,55,75,20,6.0,ground,,,,0
Rookidee,821,8,flying,,blue,none,False,False,38,47,35,33,35,57,1.8,flying,,,,0
Corvisquire,822,8,flying,,blue,level,False,False,68,67,55,43,55,77,16.0,flying,,,,0
Corviknight,823,8,flying,steel,purple,level,False,False,98,87,105,53,85,67,75.0,flying,"bird, corvid, raven","galar, armour, taxi, raven, knight",,1
Blipbug,824,8,bug,,blue,none,False,False,25,20,20,25,45,45,8.0,bug,,,,0
Dottler,825,8,bug,psychic,yellow,level,False,False,50,35,80,50,90,30,19.5,bug,,,,0
Orbeetle,826,8,bug,psychic,red,level,False,False,60,45,110,80,120,90,40.8,bug,,,tanky,0
Nickit,827,8,dark,,brown,none,False,False,40,28,28,47,52,50,8.9,ground,,,,0
Thievul,828,8,dark,,brown,level,False,False,70,58,58,87,92,90,19.9,ground,,,,0
Gossifleur,829,8,grass,,green,none,False,False,40,40,60,40,60,10,2.2,plant,,,,0
Eldegoss,830,8,grass,,green,level,False,False,60,50,90,80,120,60,2.5,plant,,,,0
Wooloo,831,8,normal,,white,none,False,False,42,40,55,40,45,48,6.0,ground,,,,0
Dubwool,832,8,normal,,white,level,False,False,72,80,100,60,90,88,43.0,ground,,,,0
Chewtle,833,8,water,,green,none,False,False,50,64,50,38,38,44,8.5,"monster, water1",,,,0
Drednaw,834,8,water,rock,green,level,False,False,90,115,90,48,68,74,115.5,"monster, water1",,,,0
Yamper,835,8,electric,,yellow,none,False,False,59,45,50,40,50,26,13.5,ground,,,,0
Boltund,836,8,electric,,yellow,level,False,False,69,90,60,90,60,121,34.0,ground,,,fast,0
Rolycoly,837,8,rock,,black,none,False,False,30,40,50,40,50,30,12.0,mineral,,,,0
Carkol,838,8,rock,fire,black,level,False,False,80,60,90,60,70,50,78.0,mineral,,,,0
Coalossal,839,8,rock,fire,black,level,False,False,110,80,120,80,90,30,310.5,mineral,,,"tanky, heavy",0
Applin,840,8,grass,dragon,green,none,False,False,40,40,80,40,40,20,0.5,"plant, dragon",,,,0
Flapple,841,8,grass,dragon,green,stone,False,False,70,110,80,95,60,70,1.0,"plant, dragon",,,,0
Appletun,842,8,grass,dragon,green,stone,False,False,110,85,80,100,80,30,13.0,"plant, dragon",,,,0
Silicobra,843,8,ground,,green,none,False,False,52,57,75,35,50,46,7.6,"ground, dragon",,,,0
Sandaconda,844,8,ground,,green,level,False,False,72,107,125,65,70,71,65.5,"ground, dragon",,,tanky,0
Cramorant,845,8,flying,water,blue,none,False,False,70,85,55,85,95,85,18.0,"water1, flying",,,,0
Arrokuda,846,8,water,,brown,none,False,False,41,63,40,40,30,66,1.0,water2,,,,0
Barraskewda,847,8,water,,brown,level,False,False,61,123,60,60,50,136,30.0,water2,,,"fast, atk",0
Toxel,848,8,electric,poison,purple,none,False,False,40,38,35,54,35,40,11.0,no-eggs,,,,0
Toxtricity,849,8,electric,poison,purple,level,False,False,75,98,70,114,70,75,40.0,humanshape,reptile,"galar, guitar, punk, amp, rocker",,1
Sizzlipede,850,8,fire,bug,red,none,False,False,50,65,45,50,50,45,1.0,bug,,,,0
Centiskorch,851,8,fire,bug,red,level,False,False,100,115,65,90,90,65,120.0,bug,,,,0
Clobbopus,852,8,fighting,,brown,none,False,False,50,68,60,50,50,32,4.0,"water1, humanshape",,,,0
Grapploct,853,8,fighting,,blue,level,False,False,80,118,90,70,80,42,39.0,"water1, humanshape","cephalopod, octopus","galar, suckers, grappler, judo",,0
Sinistea,854,8,ghost,,purple,none,False,False,40,45,45,74,54,50,0.2,"mineral, indeterminate",,,,0
Polteageist,855,8,ghost,,purple,stone,False,False,60,65,65,134,114,70,0.4,"mineral, indeterminate",,,spatk,0
Hatenna,856,8,psychic,,pink,none,False,False,42,30,45,56,53,39,3.4,fairy,,,,0
Hattrem,857,8,psychic,,pink,level,False,False,57,40,65,86,73,49,4.8,fairy,,,,0
Hatterene,858,8,psychic,fairy,pink,level,False,False,57,90,95,136,103,29,5.1,fairy,,,spatk,0
Impidimp,859,8,dark,fairy,pink,none,False,False,45,45,30,55,40,50,5.5,"fairy, humanshape",,,,0
Morgrem,860,8,dark,fairy,pink,level,False,False,65,60,45,75,55,70,12.5,"fairy, humanshape",,,,0
Grimmsnarl,861,8,dark,fairy,purple,level,False,False,95,120,65,95,75,60,61.0,"fairy, humanshape",,"galar, hair, goblin, trickster, folklore",atk,1
Obstagoon,862,8,dark,normal,gray,level,False,False,93,90,101,60,81,95,46.0,ground,,,,0
Perrserker,863,8,steel,,brown,level,False,False,70,110,100,50,60,50,28.0,ground,,,,0
Cursola,864,8,ghost,,white,level,False,False,60,95,50,145,130,30,0.4,"water1, water3",,,spatk,0
Sirfetch'd,865,8,fighting,,white,three-critical-hits,False,False,62,135,95,68,82,65,117.0,"flying, ground",,,atk,0
Mr. Rime,866,8,ice,psychic,purple,level,False,False,80,85,75,110,100,70,58.2,humanshape,,,,0
Runerigus,867,8,ground,ghost,gray,take-damage,False,False,58,95,145,50,105,30,66.6,"mineral, indeterminate",,,tanky,0
Milcery,868,8,fairy,,white,none,False,False,45,40,40,50,61,34,0.3,"fairy, indeterminate",,,,0
Alcremie,869,8,fairy,,white,spin,False,False,65,60,75,110,121,64,0.5,"fairy, indeterminate",,,,0
Falinks,870,8,fighting,,yellow,none,False,False,65,100,100,70,60,75,62.0,"fairy, mineral",,,,0
Pincurchin,871,8,electric,,purple,none,False,False,48,101,95,91,85,15,1.0,"water1, indeterminate",,,,0
Snom,872,8,ice,bug,white,none,False,False,30,25,35,45,30,20,3.8,bug,,,,0
Frosmoth,873,8,ice,bug,white,friendship,False,False,70,65,60,125,90,65,42.0,bug,"insect, moth","galar, ice-wings, scales, moth",spatk,1
Stonjourner,874,8,rock,,gray,none,False,False,100,125,135,20,20,70,520.0,mineral,,,"atk, tanky, heavy",0
Eiscue,875,8,ice,,blue,none,False,False,75,80,110,65,90,50,89.0,"water1, ground",,,tanky,0
Indeedee,876,8,psychic,normal,purple,none,False,False,60,65,55,105,95,95,28.0,fairy,,,,0
Morpeko,877,8,electric,dark,yellow,none,False,False,58,95,58,70,58,97,3.0,"ground, fairy",,,,0
Cufant,878,8,steel,,yellow,none,False,False,72,80,49,40,49,40,100.0,"ground, mineral",,,,0
Copperajah,879,8,steel,,green,level,False,False,122,130,69,80,69,30,650.0,"ground, mineral",,,"atk, heavy",0
Dracozolt,880,8,electric,dragon,green,none,False,False,90,100,90,80,70,75,190.0,no-eggs,,,,0
Arctozolt,881,8,electric,ice,blue,none,False,False,90,100,90,90,80,55,150.0,no-eggs,,,,0
Dracovish,882,8,water,dragon,green,none,False,False,90,90,100,70,80,75,215.0,no-eggs,,,,0
Arctovish,883,8,water,ice,blue,none,False,False,90,90,100,80,90,55,175.0,no-eggs,,,,0
Duraludon,884,8,steel,dragon,white,none,False,False,70,95,115,120,50,85,40.0,"mineral, dragon",,,"spatk, tanky",0
Dreepy,885,8,dragon,ghost,green,none,False,False,28,60,30,40,30,82,2.0,"indeterminate, dragon",,,,0
Drakloak,886,8,dragon,ghost,green,level,False,False,68,80,50,60,50,102,11.0,"indeterminate, dragon",,,fast,0
Dragapult,887,8,dragon,ghost,green,level,False,False,88,120,75,100,75,142,50.0,"indeterminate, dragon",dragon,"galar, pseudo, stealth-bomber, missile, dreepy","fast, atk",1
Zacian,888,8,fairy,,blue,none,True,False,92,120,115,80,115,138,110.0,no-eggs,,legendary,"fast, atk, tanky",1
Zamazenta,889,8,fighting,,red,none,True,False,92,120,115,80,115,138,210.0,no-eggs,,legendary,"fast, atk, tanky",1
Eternatus,890,8,poison,dragon,purple,none,True,False,140,85,95,145,95,130,950.0,no-eggs,,legendary,"fast, spatk, tanky, heavy",1
Kubfu,891,8,fighting,,gray,none,True,False,60,90,60,53,50,72,12.0,no-eggs,,legendary,,1
Urshifu,892,8,fighting,dark,gray,stone,True,False,100,130,100,63,60,97,105.0,no-eggs,,legendary,atk,1
Zarude,893,8,dark,grass,green,none,False,True,105,120,105,70,95,105,70.0,no-eggs,,mythical,"fast, atk, tanky",1
Regieleki,894,8,electric,,yellow,none,True,False,80,100,50,100,50,200,145.0,no-eggs,,legendary,fast,1
Regidrago,895,8,dragon,,green,none,True,False,200,100,50,100,50,80,200.0,no-eggs,,legendary,,1
Glastrier,896,8,ice,,white,none,True,False,100,145,130,65,110,30,800.0,no-eggs,,legendary,"atk, tanky, heavy",1
Spectrier,897,8,ghost,,black,none,True,False,100,65,60,145,80,130,44.5,no-eggs,,legendary,"fast, spatk",1
Calyrex,898,8,psychic,grass,green,none,True,False,100,80,80,80,80,80,7.7,no-eggs,,legendary,,1
Wyrdeer,899,8,normal,psychic,gray,agile-style-move,False,False,103,105,72,105,75,65,95.1,ground,,,,0
Kleavor,900,8,bug,rock,brown,stone,False,False,70,135,95,45,70,85,89.0,bug,,,atk,0
Ursaluna,901,8,ground,normal,brown,stone,False,False,130,140,105,45,80,50,290.0,ground,,,"atk, tanky, heavy",0
Basculegion,902,8,water,ghost,green,recoil-damage,False,False,120,112,65,80,75,78,110.0,water2,,,,0
Sneasler,903,8,fighting,poison,gray,level,False,False,80,130,60,40,80,120,43.0,ground,,,"fast, atk",0
Overqwil,904,8,dark,poison,black,use-move,False,False,85,115,95,65,65,85,60.5,water2,,,,0
Enamorus,905,8,fairy,flying,pink,none,True,False,74,115,70,135,80,106,48.0,no-eggs,,legendary,"fast, spatk",1
Sprigatito,906,9,grass,,green,none,False,False,40,61,54,45,45,65,4.1,"ground, plant",,,,0
Floragato,907,9,grass,,green,level,False,False,61,80,63,60,63,83,12.2,"ground, plant",,,,0
Meowscarada,908,9,grass,dark,green,level,False,False,76,110,70,81,70,123,31.2,"ground, plant",,,fast,0
Fuecoco,909,9,fire,,red,none,False,False,67,45,59,63,40,36,9.8,ground,,,,0
Crocalor,910,9,fire,,red,level,False,False,81,55,78,90,58,49,30.7,ground,,,,0
Skeledirge,911,9,fire,ghost,red,level,False,False,104,75,100,110,75,66,326.5,ground,,,heavy,0
Quaxly,912,9,water,,white,none,False,False,55,65,45,50,45,50,6.1,"flying, water1",,,,0
Quaxwell,913,9,water,,blue,level,False,False,70,85,65,65,60,65,21.5,"flying, water1",,,,0
Quaquaval,914,9,water,fighting,blue,level,False,False,85,120,80,85,75,85,61.9,"flying, water1",,,atk,0
Lechonk,915,9,normal,,gray,none,False,False,54,45,40,35,45,35,10.2,ground,,,,0
Oinkologne,916,9,normal,,gray,level,False,False,110,100,75,59,80,65,120.0,ground,,,,0
Tarountula,917,9,bug,,white,none,False,False,35,41,45,29,40,20,4.0,bug,,,,0
Spidops,918,9,bug,,green,level,False,False,60,79,92,52,86,35,16.5,bug,,,,0
Nymble,919,9,bug,,gray,none,False,False,33,46,40,21,25,45,1.0,bug,,,,0
Lokix,920,9,bug,dark,gray,level,False,False,71,102,78,52,55,92,17.5,bug,,,,0
Pawmi,921,9,electric,,yellow,none,False,False,45,50,20,40,25,60,2.5,ground,,,,0
Pawmo,922,9,electric,fighting,yellow,level,False,False,60,75,40,50,40,85,6.5,ground,,,,0
Pawmot,923,9,electric,fighting,yellow,level,False,False,70,115,70,70,60,105,41.0,ground,,,fast,0
Tandemaus,924,9,normal,,white,none,False,False,50,50,45,40,45,75,1.8,"ground, fairy",,,,0
Maushold,925,9,normal,,white,other,False,False,74,75,70,65,75,111,2.8,"ground, fairy",,,fast,0
Fidough,926,9,fairy,,yellow,none,False,False,37,55,70,30,55,65,10.9,"ground, mineral",,,,0
Dachsbun,927,9,fairy,,brown,level,False,False,57,80,115,50,80,95,14.9,"ground, mineral",,,tanky,0
Smoliv,928,9,grass,normal,green,none,False,False,41,35,45,58,51,30,6.5,plant,,,,0
Dolliv,929,9,grass,normal,green,level,False,False,52,53,60,78,78,33,11.9,plant,,,,0
Arboliva,930,9,grass,normal,green,level,False,False,78,69,90,125,109,39,48.2,plant,,,spatk,0
Squawkabilly,931,9,normal,flying,green,none,False,False,82,96,51,45,51,92,2.4,flying,,,,0
Nacli,932,9,rock,,brown,none,False,False,55,55,75,35,35,25,16.0,mineral,,,,0
Naclstack,933,9,rock,,brown,level,False,False,60,60,100,35,65,35,105.0,mineral,,,,0
Garganacl,934,9,rock,,brown,level,False,False,100,100,130,45,90,35,240.0,mineral,,,tanky,0
Charcadet,935,9,fire,,red,none,False,False,40,50,40,50,40,35,10.5,humanshape,,,,0
Armarouge,936,9,fire,psychic,red,stone,False,False,85,60,100,125,80,75,85.0,humanshape,,,spatk,0
Ceruledge,937,9,fire,ghost,blue,stone,False,False,75,125,80,60,100,85,62.0,humanshape,,,atk,0
Tadbulb,938,9,electric,,yellow,none,False,False,61,31,41,59,35,45,0.4,water1,,,,0
Bellibolt,939,9,electric,,green,stone,False,False,109,64,91,103,83,45,113.0,water1,,,,0
Wattrel,940,9,electric,flying,black,none,False,False,40,40,35,55,40,70,3.6,"water1, flying",,,,0
Kilowattrel,941,9,electric,flying,yellow,level,False,False,70,70,60,105,60,125,38.6,"water1, flying",,,fast,0
Maschiff,942,9,dark,,brown,none,False,False,60,78,60,40,51,51,16.0,ground,,,,0
Mabosstiff,943,9,dark,,gray,level,False,False,80,120,90,60,70,85,61.0,ground,,,atk,0
Shroodle,944,9,poison,normal,gray,none,False,False,40,65,35,40,35,75,0.7,ground,,,,0
Grafaiai,945,9,poison,normal,gray,level,False,False,63,95,65,80,72,110,27.2,ground,,,fast,0
Bramblin,946,9,grass,ghost,brown,none,False,False,40,65,30,45,35,60,0.6,plant,,,,0
Brambleghast,947,9,grass,ghost,brown,level,False,False,55,115,70,80,70,90,6.0,plant,,,,0
Toedscool,948,9,ground,grass,yellow,none,False,False,40,40,35,50,100,70,33.0,plant,,,,0
Toedscruel,949,9,ground,grass,black,level,False,False,80,70,65,80,120,100,58.0,plant,,,fast,0
Klawf,950,9,rock,,red,none,False,False,70,100,115,35,55,75,79.0,water3,,,tanky,0
Capsakid,951,9,grass,,green,none,False,False,50,62,40,62,40,50,3.0,plant,,,,0
Scovillain,952,9,grass,fire,green,stone,False,False,65,108,65,108,65,75,15.0,plant,,,,0
Rellor,953,9,bug,,brown,none,False,False,41,50,60,31,58,30,1.0,bug,,,,0
Rabsca,954,9,bug,psychic,green,level,False,False,75,50,85,115,100,45,3.5,bug,,,,0
Flittle,955,9,psychic,,yellow,none,False,False,30,35,30,55,30,75,1.5,flying,,,,0
Espathra,956,9,psychic,,yellow,level,False,False,95,60,60,101,60,105,90.0,flying,,,fast,0
Tinkatink,957,9,fairy,steel,pink,none,False,False,50,45,45,35,64,58,8.9,fairy,,,,0
Tinkatuff,958,9,fairy,steel,pink,level,False,False,65,55,55,45,82,78,59.1,fairy,,,,0
Tinkaton,959,9,fairy,steel,pink,level,False,False,85,75,77,70,105,94,112.8,fairy,,,,0
Wiglett,960,9,water,,white,none,False,False,10,55,25,35,25,95,1.8,water3,,,,0
Wugtrio,961,9,water,,red,level,False,False,35,100,50,50,70,120,5.4,water3,,,fast,0
Bombirdier,962,9,flying,dark,white,none,False,False,70,103,85,60,85,82,42.9,flying,,,,0
Finizen,963,9,water,,blue,none,False,False,70,45,40,45,40,75,60.2,"ground, water2",,,,0
Palafin,964,9,water,,blue,level,False,False,100,70,72,53,62,100,60.2,"ground, water2",,,fast,0
Varoom,965,9,steel,poison,gray,none,False,False,45,70,63,30,45,47,35.0,mineral,,,,0
Revavroom,966,9,steel,poison,gray,level,False,False,80,119,90,54,67,90,120.0,mineral,,,,0
Cyclizar,967,9,dragon,normal,green,none,False,False,70,95,65,85,65,121,63.0,ground,,,fast,0
